name,logo_filename,content_type
Clinique Anne d'Artois,vivalto_sante.jpg,image/jpg
Clinique Saint-Amé,ramsay_sante.png,image/png
Polyclinique Vauban,elsan.png,image/png
SOS Mains Côte d'Opale,sos_mains_cote_opale.jpg,image/jpg
Hôpital Chantilly Les Jockeys,hopital_chantilly_les_jockeys.png,image/png
