index,first_name,last_name,gender,job_title,email,description,phone,password,password_confirmation,avatar_filename,content_type
1,Jade,Martin,female,Assistante de service social,jade.martin@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 45 55 02 35,jademartin,jademartin,avatar_female_1.jpg,image/jpg
2,Louise,Bernard,female,Conseillère familial,louise.bernard@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 54 22 75,louisebernard,louisebernard,avatar_female_2.jpg,image/jpg
3,Emma,Thomas,female,Infirmière,emma.thomas@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 58 81,emmathomas,emmathomas,avatar_female_3.jpg,image/jpg
4,Alice,Petit,female,Aide-soignante,alice.petit@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 45 55 01 52,alicepetit,alicepetit,avatar_female_4.jpg,image/jpg
5,Ambre,Robert,female,Manipulatrice radio,ambre.robert@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 57 11 13,ambrerobert,ambrerobert,avatar_female_5.jpg,image/jpg
6,Lina,Richard,female,Kinésithérapeute,lina.richard@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 75 55 30 55,linarichard,linarichard,avatar_female_6.jpg,image/jpg
7,Rose,Durand,female,Diététicienne,rose.durand@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 85 55 56 05,rosedurand,rosedurand,avatar_female_7.jpg,image/jpg
8,Chloé,Dubois,female,Préparatrice en pharmacie,chloé.dubois@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 65 55 96 33,chloédubois,chloédubois,avatar_female_8.jpg,image/jpg
9,Léa,Moreau,female,Technicienne de laboratoire,léa.moreau@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 59 33 71,léamoreau,léamoreau,avatar_female_9.jpg,image/jpg
10,Anna,Laurent,female,Psychologue,anna.laurent@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 65 55 77 49,annalaurent,annalaurent,avatar_female_10.jpg,image/jpg
11,Julia,Simon,female,Infirmière,julia.simon@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 50 88,juliasimon,juliasimon,avatar_female_11.jpg,image/jpg
12,Lou,Michel,female,Aide-soignante,lou.michel@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 57 03,loumichel,loumichel,avatar_female_12.jpg,image/jpg
1,Léo,Lefebvre,male,Infirmier,léo.lefebvre@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 58 17,léolefebvre,léolefebvre,avatar_male_1.jpg,image/jpg
